State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/20/15,Parts per million,None,24,100,0.0245,0.038,10,32,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/21/15,Parts per million,None,24,100,0.022208,0.034,11,29,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/22/15,Parts per million,None,24,100,0.030833,0.046,11,39,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/23/15,Parts per million,None,24,100,0.0345,0.051,9,43,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/24/15,Parts per million,None,24,100,0.0385,0.054,11,46,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/25/15,Parts per million,None,24,100,0.051083,0.07,10,84,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/26/15,Parts per million,None,24,100,0.042542,0.06,10,51,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/27/15,Parts per million,None,24,100,0.023125,0.035,9,30,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/28/15,Parts per million,None,24,100,0.035042,0.061,11,54,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/29/15,Parts per million,None,24,100,0.02425,0.029,12,25,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,5,44201,1,39.30309,-94.376623,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/30/15,Parts per million,None,19,79,0.028053,0.035,11,30,, - ,Liberty,"LIBERTY: Highway & County Home Road, Liberty, 64068",Missouri,Clay,Not in a city,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,3/31/15,Parts per million,None,2,8,0.036,0.036,22,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/1/15,Parts per million,None,24,100,0.042833,0.053,9,45,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/2/15,Parts per million,None,24,100,0.041917,0.045,11,38,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/3/15,Parts per million,None,24,100,0.032708,0.038,0,32,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/4/15,Parts per million,None,24,100,0.038833,0.049,12,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/5/15,Parts per million,None,24,100,0.037417,0.047,10,40,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/6/15,Parts per million,None,24,100,0.017792,0.025,0,21,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/7/15,Parts per million,None,24,100,0.022417,0.046,11,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/8/15,Parts per million,None,24,100,0.019,0.031,18,26,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/9/15,Parts per million,None,24,100,0.024917,0.03,18,25,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/10/15,Parts per million,None,24,100,0.04025,0.05,10,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/11/15,Parts per million,None,24,100,0.045,0.058,10,49,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/12/15,Parts per million,None,24,100,0.039583,0.046,6,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/13/15,Parts per million,None,24,100,0.039792,0.046,11,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/14/15,Parts per million,None,24,100,0.043458,0.05,10,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/15/15,Parts per million,None,24,100,0.037208,0.045,0,38,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/16/15,Parts per million,None,24,100,0.036875,0.054,12,46,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/17/15,Parts per million,None,24,100,0.035542,0.044,8,37,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/18/15,Parts per million,None,24,100,0.033792,0.041,10,35,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/19/15,Parts per million,None,24,100,0.037083,0.048,6,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/20/15,Parts per million,None,24,100,0.0345,0.043,10,36,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/21/15,Parts per million,None,24,100,0.03975,0.049,11,42,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/22/15,Parts per million,None,24,100,0.036125,0.046,11,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/23/15,Parts per million,None,24,100,0.039292,0.051,11,43,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/24/15,Parts per million,None,24,100,0.034167,0.038,5,32,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/25/15,Parts per million,None,24,100,0.026958,0.038,23,32,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/26/15,Parts per million,None,24,100,0.046083,0.052,11,44,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/27/15,Parts per million,None,24,100,0.042583,0.051,10,43,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/28/15,Parts per million,None,24,100,0.045042,0.061,11,54,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/29/15,Parts per million,None,24,100,0.043625,0.055,10,47,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/30/15,Parts per million,None,24,100,0.044083,0.055,12,47,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/1/15,Parts per million,None,24,100,0.048625,0.064,11,64,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/2/15,Parts per million,None,24,100,0.047667,0.056,11,47,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/3/15,Parts per million,None,24,100,0.057542,0.066,10,71,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/4/15,Parts per million,None,24,100,0.045875,0.061,11,54,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/5/15,Parts per million,None,24,100,0.04375,0.062,10,58,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/6/15,Parts per million,None,24,100,0.045458,0.048,6,41,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/7/15,Parts per million,None,24,100,0.0385,0.045,10,38,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/8/15,Parts per million,None,24,100,0.021542,0.027,0,23,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/9/15,Parts per million,None,24,100,0.028792,0.036,11,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/10/15,Parts per million,None,24,100,0.03325,0.04,12,34,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/11/15,Parts per million,None,24,100,0.034375,0.044,13,37,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/12/15,Parts per million,None,24,100,0.042375,0.054,10,46,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/13/15,Parts per million,None,24,100,0.045708,0.055,9,47,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/14/15,Parts per million,None,24,100,0.02975,0.046,0,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/15/15,Parts per million,None,24,100,0.026292,0.039,11,33,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/16/15,Parts per million,None,24,100,0.031958,0.04,23,34,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/17/15,Parts per million,None,24,100,0.039708,0.045,10,38,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/18/15,Parts per million,None,24,100,0.031833,0.038,12,32,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/19/15,Parts per million,None,24,100,0.029708,0.033,8,28,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/20/15,Parts per million,None,24,100,0.024333,0.026,0,22,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/21/15,Parts per million,None,24,100,0.039542,0.054,11,46,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/22/15,Parts per million,None,24,100,0.036875,0.046,11,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/23/15,Parts per million,None,24,100,0.0355,0.039,9,33,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/24/15,Parts per million,None,24,100,0.029417,0.037,0,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/25/15,Parts per million,None,24,100,0.0405,0.046,21,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/26/15,Parts per million,None,24,100,0.040375,0.046,8,39,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/27/15,Parts per million,None,24,100,0.042542,0.056,10,47,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/28/15,Parts per million,None,24,100,0.032125,0.037,8,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/29/15,Parts per million,None,24,100,0.026417,0.036,7,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/30/15,Parts per million,None,24,100,0.01725,0.019,21,16,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/31/15,Parts per million,None,24,100,0.030208,0.037,10,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/1/15,Parts per million,None,24,100,0.030917,0.036,12,31,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/2/15,Parts per million,None,24,100,0.03075,0.035,9,30,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/3/15,Parts per million,None,24,100,0.028417,0.038,11,32,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/4/15,Parts per million,None,24,100,0.045583,0.052,6,44,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
29,47,6,44201,1,39.331913,-94.580841,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/5/15,Parts per million,None,24,100,0.04475,0.056,3,47,, - ,Rocky Creek,"ROCKY CREEK: 13131 Highway 169 NE, Smithville, MO 64089",Missouri,Clay,Kansas City,"Kansas City, MO-KS",11/20/15
